cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.09814230298393056,-0.09814230298393056,-0.057431944731178595,-0.24874661839838472,0.45634920634920634,252,rolling,2011-01
-0.09814230298393056,-0.09814230298393056,-0.057431944731178595,-0.24874661839838472,0.45634920634920634,252,expanding,2011-01
-0.4399569268471567,-0.44254835482485677,-1.4528865433156095,-0.5553234814264608,0.48,250,rolling,2012-01
-0.43111510791366914,-0.43367648412404824,-1.4080361239689791,-0.6008783260139499,0.464,250,expanding,2012-01
-0.736697670419182,-0.736697670419182,-3.3429778548487863,-0.7249256018293683,0.373015873015873,252,rolling,2013-01
-0.47794109088547054,-0.47794109088547054,-1.5011867512377193,-0.5247310277695222,0.42063492063492064,252,expanding,2013-01
-0.4028401419607841,-0.4028401419607841,-2.0789906171897714,-0.4215260917750159,0.44047619047619047,252,rolling,2014-01
0.03647664240533821,0.03647664240533821,0.26979364452446464,-0.20671312565840305,0.48412698412698413,252,expanding,2014-01
-0.5070230835683472,-0.5070230835683472,-1.9069904129114228,-0.556406567658364,0.4087301587301587,252,rolling,2015-01
0.5024202861290352,0.5024202861290352,1.3603361277012376,-0.2821829981833657,0.5119047619047619,252,expanding,2015-01
-0.5171685870594331,-0.5171685870594331,-2.174127571697272,-0.5674559012458518,0.44047619047619047,252,rolling,2016-01
-0.6583942278861598,-0.6583942278861598,-3.322462251030669,-0.6736450088368742,0.4166666666666667,252,expanding,2016-01
0.013357721867255368,0.015528841400493487,0.17944832277215977,-0.21326924681395196,0.5069124423963134,217,rolling,2017-01
-0.15110294293375826,-0.17323890364641614,-0.819542924771417,-0.3014295289563277,0.41935483870967744,217,expanding,2017-01
