cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
-0.024094742301958516,-0.026829199360275613,0.11074397897488357,-0.2568132709500732,0.4778761061946903,226,rolling,2011-01
0.9875088188669929,1.150937574511838,2.290175600561097,-0.14790076458752957,0.5530973451327433,226,expanding,2011-01
-0.02220409019770131,-0.024944709021736844,0.03867454759551067,-0.2847128970072411,0.5133928571428571,224,rolling,2012-01
-0.11434043163734886,-0.12768132263203147,-0.37901715437841726,-0.18310376426696406,0.5044642857142857,224,expanding,2012-01
-0.39764256684701504,-0.43176526921103064,-2.0635366821015806,-0.41447064488144236,0.4823008849557522,226,rolling,2013-01
-0.26981719287147166,-0.2957608019104603,-1.225306415427622,-0.33702682220405916,0.4557522123893805,226,expanding,2013-01
-0.056694296236188935,-0.06300694519219019,-0.3001090044007824,-0.15416689448266332,0.4823008849557522,226,rolling,2014-01
0.040544431837845174,0.04531303415636079,0.3462154125457849,-0.10521618295814228,0.49557522123893805,226,expanding,2014-01
-0.1033973802480741,-0.11458493606813447,-0.41350852648482644,-0.2576244309219357,0.4778761061946903,226,rolling,2015-01
0.32628230888913645,0.3700756265312193,1.485544761887806,-0.12465602985786112,0.4911504424778761,226,expanding,2015-01
-0.007672809054362295,-0.00855173698972933,0.054329612858149426,-0.21231192985850428,0.4469026548672566,226,rolling,2016-01
-0.07925415918872669,-0.08795923107066772,-0.36551252768847375,-0.22862350536045248,0.4557522123893805,226,expanding,2016-01
-0.2744797260483246,-0.34514528348708806,-2.6283430760937496,-0.31087011324263336,0.4083769633507853,191,rolling,2017-01
-0.05616609624951585,-0.07343065075714328,-0.40351990566381946,-0.12078525093274554,0.4607329842931937,191,expanding,2017-01
