cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
0.25559832473914645,0.25559832473914645,0.9998995019081919,-0.1389736477115122,0.5277777777777778,252,rolling,2011-01
0.25559832473914645,0.25559832473914645,0.9998995019081919,-0.1389736477115122,0.5277777777777778,252,expanding,2011-01
-0.45147140307869216,-0.45410028427771576,-1.91816231337141,-0.5187260340709717,0.456,250,rolling,2012-01
0.43680992610645286,0.440981861703037,1.3905780877677203,-0.27086171190626457,0.536,250,expanding,2012-01
0.0008411244940713658,0.0008411244940713658,0.14741451859548063,-0.28457038133502527,0.49206349206349204,252,rolling,2013-01
1.8094801054903558,1.8094801054903558,3.8924890698555603,-0.21860015320644513,0.6547619047619048,252,expanding,2013-01
-0.32175866327229874,-0.32175866327229874,-1.686386606451526,-0.4309622924851742,0.45634920634920634,252,rolling,2014-01
-0.014647301052236106,-0.014647301052236106,0.041122177586748104,-0.23738809455873683,0.503968253968254,252,expanding,2014-01
-0.039590473407069116,-0.039590473407069116,-0.01854971192858675,-0.22420404103034378,0.5158730158730159,252,rolling,2015-01
3.9269688571121364,3.9269688571121364,6.6356680567363115,-0.08450639007223557,0.6904761904761905,252,expanding,2015-01
-0.012955776785207651,-0.012955776785207651,0.06083864304738474,-0.18913364055299542,0.503968253968254,252,rolling,2016-01
2.5200263455473815,2.5200263455473815,5.880941143558561,-0.10265320265320262,0.6825396825396826,252,expanding,2016-01
-0.36751786337469416,-0.4125657361280147,-2.9076137475545796,-0.3676986727181571,0.42857142857142855,217,rolling,2017-01
1.3954282281319128,1.7578713029094524,6.127308959148544,-0.0848402359193727,0.6866359447004609,217,expanding,2017-01
