cumulative_return,annualized_return,sharpe_ratio,max_drawdown,win_rate,total_trades,strategy,date
0.19353354044413962,0.2108772302699624,0.85601408116317,-0.1389736477115116,0.51931330472103,233,rolling,2011-01
0.19353354044413962,0.2108772302699624,0.85601408116317,-0.1389736477115116,0.51931330472103,233,expanding,2011-01
0.17610633093279038,0.19357804870920092,0.7453321525376339,-0.2708617119062647,0.5108225108225108,231,rolling,2012-01
0.17610633093279038,0.19357804870920092,0.7453321525376339,-0.2708617119062647,0.5108225108225108,231,expanding,2012-01
-0.24975974783909238,-0.26713569938411297,-1.1290277333417262,-0.35389420580880016,0.49356223175965663,233,rolling,2013-01
-0.24975974783909238,-0.26713569938411297,-1.1290277333417262,-0.35389420580880016,0.49356223175965663,233,expanding,2013-01
-0.3898558611123527,-0.4139488553069586,-2.5833548078854913,-0.4309622924851747,0.44635193133047213,233,rolling,2014-01
-0.3898558611123527,-0.4139488553069586,-2.5833548078854913,-0.4309622924851747,0.44635193133047213,233,expanding,2014-01
-0.08619601478676364,-0.09288821969194205,-0.25609823456622766,-0.2184757688354806,0.4721030042918455,233,rolling,2015-01
-0.08619601478676364,-0.09288821969194205,-0.25609823456622766,-0.2184757688354806,0.4721030042918455,233,expanding,2015-01
0.2278245134049257,0.2485470851359164,1.1697846462941333,-0.1891336405529953,0.5278969957081545,233,rolling,2016-01
-0.2177952072271372,-0.23330737845755734,-1.1697846462941333,-0.25572468160446876,0.4592274678111588,233,expanding,2016-01
-0.3369155110688775,-0.4072032238434039,-2.7486009441262826,-0.3382720514792611,0.4292929292929293,198,rolling,2017-01
-0.3369155110688775,-0.4072032238434039,-2.7486009441262826,-0.3382720514792611,0.4292929292929293,198,expanding,2017-01
